Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Benin,BEN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,38.9999587632257,38.4477036582204,40.4706826318169,29.6604556737574,31.4432986543429
Benin,BEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,0.593981795938373,0.621748353925818,0.59276804360935,0.598485713029697,0.503586323811604,0.488570533867478,0.453634928841865
Benin,BEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.654,1.752,1.671,1.466,1.47,1.643,1.836,2.023,2.111,2.254
Benin,BEN,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Benin,BEN,"Compulsory education, duration (years)",SE.COM.DURS,..,6,6,6,6,6,6,6,6,6
Benin,BEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,45.8400001525879,..,..,42.3624000549316,..,..,..,..,..
Benin,BEN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,9.434,9.364,9.248,9.428,9.592,9.761,9.857,9.996,10.085
Benin,BEN,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,2.81,..,..,2.97,..,..
Benin,BEN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,1.1,..,..,..,..,..,..,..,..
Benin,BEN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,51.8319985999825,..,..,..,54.1182991834688,..,..
Benin,BEN,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,38.9765291553727,..,..,..,36.8872587942422,..,..
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,..,17144918952.4682,15651545208.8783,14391686309.033,14262408079.7014,12701655845.9612,11821065852.1271,11388160997.1089,13284527850.2632,12517845127.6775
Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,33.96533089,28.22915416,22.41593843,19,18.7,14.5,11.25498791,6,4.9
Benin,BEN,"Population, total",SP.POP.TOTL,..,12996895,12643123,12290444,11940683,11596779,11260085,10932783,10614844,10308730
Benin,BEN,Rural population (% of total population),SP.RUR.TOTL.ZS,..,51.028,51.585,52.139,52.688,53.232,53.771,54.305,54.834,55.358
Benin,BEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,48.972,48.415,47.861,47.312,46.768,46.229,45.695,45.166,44.642
Benin,BEN,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,7.8,7.9,8,8,8.1,8.2,8.3
Benin,BEN,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,1.1274974068,..,..,..,..
Benin,BEN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,3.00399791876976,2.40555088622802,3.24162891223374,3.82293194898996,5.17635578392843,4.36612654892149,4.39874470003551,4.92756978294514,4.6141967264387
Benin,BEN,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,6,6,6,6,6,6,6
Benin,BEN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,36.608,37.114,37.675,38.186,38.678,38.934,39.022,39.192,39.129
Benin,BEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,4.973,5.048,5.13,5.199,5.269,5.303,5.319,5.348,5.345
Benin,BEN,Land area (sq. km),AG.LND.TOTL.K2,..,..,112760,112760,112760,112760,112760,112760,112760,112760
Benin,BEN,Forest area (% of land area),AG.LND.FRST.ZS,..,..,27.8037424618659,28.2471621142249,28.6905817665839,29.1340014189429,29.5774210713019,30.0208407236609,30.4642603760199,30.9076800283789
Benin,BEN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,113691.063931087,..,..
Benin,BEN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,2005.9093441513,..,..
Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,..,..,112.12418410784,108.996488116353,105.894670095779,102.844794253281,99.8588595246541,96.9562167435261,94.1366087264988,91.4218694572543
Benin,BEN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Mobile cellular subscriptions,IT.CEL.SETS,..,12731782,11140891,10349847,9461872,8773044,8892490,9317955,8660432,9627447
Benin,BEN,Fixed telephone subscriptions,IT.MLT.MAIN,..,11493,32386,35917,48508,56787,124883,194666,195662,159443
Benin,BEN,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,1637298697.24007,1672929061.7472,1461825181.31675,1381350420.47838,1303160774.10003,1218243824.43325,1299546342.91186,1144269851.23679,1171057289.56733
Bermuda,BMU,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,1.0061514377594,1.00745189189911,1.06507384777069,1.15247452259064,1.00191104412079,0.999670088291168,0.983049035072327,0.913897812366486,0.970303058624268
Bermuda,BMU,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,1.3327499628067,1.40530002117157,..,1.56725001335144,1.4666999578476,1.55122995376587
Bermuda,BMU,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Bermuda,BMU,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Bermuda,BMU,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,11.646359194991,11.6599436225998,12.4179610821468,12.8064147726534,13.4788509478601
Bermuda,BMU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Compulsory education, duration (years)",SE.COM.DURS,..,13,13,13,13,13,13,13,13,13
Bermuda,BMU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,11.3,8.8,8.4,8.3,7.5,7.7,7.7,7.8,7.6
Bermuda,BMU,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,13,..,..,..,..,..,..,..,..
Bermuda,BMU,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,..,7286607000,6887147000,7423465000,7225977000,7142316000,6899911000,6654541000,6413988000,6465756000
Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,98.37,98,98.32360965,96.8,95.3
Bermuda,BMU,"Population, total",SP.POP.TOTL,..,63867,63893,63911,63918,63873,64554,65237,65138,65001
Bermuda,BMU,Rural population (% of total population),SP.RUR.TOTL.ZS,..,0,0,0,0,0,0,0,0,0
Bermuda,BMU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,100,100,100,100,100,100,100,100,100
Bermuda,BMU,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,10.9059749162577,10.9322900805085,0,..,7.90201501382853,12.6847212532505,6.33472697326745,6.31362954778628,7.8732718168362
Bermuda,BMU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,7.7,8.4,8.2,8.3,9,9.3,9.4,9.3,10.5
Bermuda,BMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.3,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.6
Bermuda,BMU,Land area (sq. km),AG.LND.TOTL.K2,..,..,54,54,54,54,54,54,54,54
Bermuda,BMU,Forest area (% of land area),AG.LND.FRST.ZS,..,..,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185
Bermuda,BMU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,20.30314891892,..,..
Bermuda,BMU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,41.96724761788,..,..
Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,..,..,1183.2037037037,1183.53703703704,1183.66666666667,1182.83333333333,1195.44444444444,1208.09259259259,1206.25925925926,1203.72222222222
Bermuda,BMU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Mobile cellular subscriptions,IT.CEL.SETS,..,68000,68000,67000,..,64997,63891,38000,59491,94300
Bermuda,BMU,Fixed telephone subscriptions,IT.MLT.MAIN,..,25000,25000,25000,..,21883,20351,12000,29234,72000
Bermuda,BMU,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,766818112.916019,823570220.219445,839828932.041508,815379817.447044,852328609.2391,898458358.152111,832027000,841388336.791737,..
Bhutan,BTN,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,4,4,4,4,4,4,4,4,4
Bhutan,BTN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.973133087158203,1.02367961406708,1.08209586143494,1.09390616416931,1.11712992191315,1.1232967376709,0.974714994430542,1.06803858280182,0.784624874591827
Bhutan,BTN,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,1.02789807319641,1.05771934986115,0.99403041601181,0.955877423286438,0.910427927970886,..,..,..,0.770250022411346
Bhutan,BTN,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.048,1.048,1.048,1.049,1.049,1.049,1.049,1.049,1.048
Bhutan,BTN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,1844165990.24252,2011657882.39599,1908680209.9896,1834288042.10784,1732076842.4757,1625361578.76824,1550655362.07212,1469813551.37782
Bhutan,BTN,"Air transport, passengers carried",IS.AIR.PSGR,..,22380,48825,276092,275849,254643,224101,162864,302160,207996
Bhutan,BTN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,696,1311,5067,5187,4215,6065,4640,8772,5820
Bhutan,BTN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,99.974365234375,97.6999969482422,99.5897903442383,95.5307159423828,91.483512878418,87.4511413574219
Bhutan,BTN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,37.926503204094,37.2243639362562,39.8186387277385,40.839673733048,41.8819070055062
Bhutan,BTN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.37310266737376,1.38000986752325,1.28101190153428,1.24132890347724,1.03299725269551,0.956193802734272,0.914954128817968
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.604,3.908,5.03,2.72,3.35,3.056,2.774,2.45,2.63,2.87
Bhutan,BTN,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,5.8,..,..,..,..
Bhutan,BTN,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,70.9499969482422,..,..,..,66.561149597168,..,..,..,..
Bhutan,BTN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,6.477,6.545,6.626,6.766,6.94,6.837,6.759,6.705,6.683
Bhutan,BTN,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.43,..,..,0.42,..,..
Bhutan,BTN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,10.4,..,..,..,..,..,..,..,..
Bhutan,BTN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,18.2109373330241,..,..,..,21.4806595476079,..,..
Bhutan,BTN,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,72.7433195327289,..,..,..,69.4315555800482,..,..
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,..,2539552984.67797,2325184481.4277,2535657069.05537,2446866404.93058,2450364928.07302,2158972129.00307,2003598212.99135,1907090813.45906,1756215665.09323
Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,85.63688389,79.86984884,74.17944255,63.5,54.3,46.5,39.8,30.3,22.4
Bhutan,BTN,"Population, total",SP.POP.TOTL,..,777486,772506,767459,762096,756121,749761,743274,736357,728889
Bhutan,BTN,Rural population (% of total population),SP.RUR.TOTL.ZS,..,56.992,57.684,58.388,59.105,59.833,60.572,61.322,62.082,62.851
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,43.008,42.316,41.612,40.895,40.167,39.428,38.678,37.918,37.149
Bhutan,BTN,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,4.6,4.6,4.6,4.5,4.5,4.4,4.4
Bhutan,BTN,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,2.45952782243763,1.04240096213609,1.18095280584545,1.71930040344045,1.2003817213874,1.61447864448373,..,3.29268468359701
Bhutan,BTN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,4,4,4,4,4,4,4
Bhutan,BTN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,12.482,12.65,12.871,13.789,14.912,16.076,17.152,17.743,18.218
Bhutan,BTN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.413,1.433,1.46,1.569,1.704,1.835,1.957,2.027,2.087
Bhutan,BTN,Land area (sq. km),AG.LND.TOTL.K2,..,..,38140,38140,38140,38144,38144,38117,38117,38117
Bhutan,BTN,Forest area (% of land area),AG.LND.FRST.ZS,..,..,71.4493969585737,71.3974829575249,71.3455689564761,71.2861786912752,71.2342701342282,71.2327832725556,71.1808904163497,71.1289975601438
Bhutan,BTN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,39040.7289145,..,..
Bhutan,BTN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,28.60276836902,..,..
Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,..,..,20.2544834819088,20.1221552176193,19.981541688516,19.8228030620805,19.6560664848993,19.4998032374006,19.3183356507595,19.1224125718183
Bhutan,BTN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,12.9842437899039,15.6412080939078,16.6854549283115,12.5415621434496,12.9794732034214,13.2620386193551,13.6986506986787,14.7226979126826
Bhutan,BTN,Mobile cellular subscriptions,IT.CEL.SETS,..,778008,745137,729239,703554,730623,698373,675747,624536,544337
Bhutan,BTN,Fixed telephone subscriptions,IT.MLT.MAIN,..,19680,22987,21581,22015,21364,21081,21811,23823,26485
Bhutan,BTN,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,500012257.745721,472931053.671793,454289959.431821,410003738.703609,397887446.753548,381193345.048862,365780983.883564,330122942.671253,322485295.455489
Bolivia,BOL,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,4,4,4
Bolivia,BOL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.318567305803299,-0.459805071353912,-0.730085670948029,-0.287118524312973,-0.278028756380081,-0.248866364359856,-0.268487215042114,-0.333112090826035,-0.32859343290329
Bolivia,BOL,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.041,1.041
Bolivia,BOL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,30156903824.5613,33166840071.6195,32151204775.2688,30682275341.4746,29360526152.674,28016342091.736,27114394521.5987,26161637781.3589
Bolivia,BOL,"Air transport, passengers carried",IS.AIR.PSGR,..,4311879.56,2627202.201,4066959,4122113,4053427.35,3678739,4115271,3563043.5828127,2027888
Bolivia,BOL,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,45832.196,31354,49931,56592,54102,45722,42682,51017.0018723656,33467
Bolivia,BOL,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,97.5541229248047,95.0800018310547,92.8000030517578,91.8000030517578,91.8000030517578,91.522819519043,90.0387268066406,89.5056838989258
Bolivia,BOL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,21.5689865956858,21.3866041028025,22.4763999240855,24.8188293201879,26.0904689724638
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.8969264216844,2.00101577466172,1.98903715288129,1.95420142830317,1.87171694355814,1.8695543010173,1.74453980783832
Bolivia,BOL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.419,5.09,7.9,3.68,3.52,3.65,3.5,3.11,2.02,2.44
Bolivia,BOL,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Compulsory education, duration (years)",SE.COM.DURS,..,14,14,14,14,14,14,14,14,14
Bolivia,BOL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,93.8525619506836,..,..,..,..,92.455078125,..,..
Bolivia,BOL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,9.945,9.3,7.127,7.124,7.107,7.104,7.216,7.262,7.306
Bolivia,BOL,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,4.43,..,..,4.64,..,..
Bolivia,BOL,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,5.5,..,..,..,..,..,..,..,..
Bolivia,BOL,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,18.622322153459,..,..,..,20.8672153241649,..,..
Bolivia,BOL,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,72.6759001252702,..,..,..,70.2540013069343,..,..
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,..,40408208528.1599,36629843805.0216,40895322843.7851,40287647930.4761,37508642165.3366,33941126200.0606,33000198248.3362,32996188017.3661,30659338885.6729
Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,65.9773785,59.94010155,47.47481911,44.2861422,43.83227607,39.6975146,37.49,34.6,36.99
Bolivia,BOL,"Population, total",SP.POP.TOTL,..,12079472,11936162,11777315,11606905,11435533,11263015,11090085,10916987,10743349
